x,y,flux(W/m2)
1.88,-0.04,5.79185
1.96,-0.04,5.54333
2.04,-0.04,5.24288
2.12,-0.04,4.83552
2.2,-0.04,4.20014
2.28,-0.04,2.74119
2.36,-0.04,0.00721767
2.44,-0.04,0.00861463
2.52,-0.04,0.00442372
2.6,-0.04,0.00628634
2.68,-0.04,0.00605351
2.76,-0.04,0.00419089
2.84,-0.04,0.00651915
2.92,-0.04,0.0034924
3,-0.04,0.00488935
3.08,-0.04,0.00395804
3.16,-0.04,0.00162978
3.24,-0.04,0.00419086
3.32,-0.04,0.00465651
3.4,-0.04,0.00162978
3.48,-0.04,0.00256107
3.56,-0.04,0.00302672
3.64,-0.04,0.00209542
3.72,-0.04,0.000931296
3.8,-0.04,0.00325953
3.88,-0.04,0.00349235
3.96,-0.04,0.0030267
-3.96,-0.12,0.00256105
-3.88,-0.12,0.00186259
-3.8,-0.12,0.000698471
-3.72,-0.12,0.00279389
-3.64,-0.12,0.00442366
-3.56,-0.12,0.00325955
-3.48,-0.12,0.00302672
-3.4,-0.12,0.00419085
-3.32,-0.12,0.00302673
-3.24,-0.12,0.00372521
-3.16,-0.12,0.00582065
-3.08,-0.12,0.0044237
-3,-0.12,0.00465653
-2.92,-0.12,0.00512219
-2.84,-0.12,0.0034924
-2.76,-0.12,0.00488937
-2.68,-0.12,0.0051222
-2.6,-0.12,0.00628634
-2.52,-0.12,0.00512221
-2.44,-0.12,0.00791614
-2.36,-0.12,0.00465656
-2.28,-0.12,2.56208
-2.2,-0.12,4.22273
-2.12,-0.12,4.78614
-2.04,-0.12,5.23193
-1.96,-0.12,5.55684
-1.88,-0.12,5.75249
-1.8,-0.12,5.91762
-1.72,-0.12,6.05644
-1.64,-0.12,6.25744
-1.56,-0.12,6.34455
-1.48,-0.12,6.4058
-1.4,-0.12,6.47241
-1.32,-0.12,6.54438
-1.24,-0.12,6.6054
-1.16,-0.12,6.64663
-1.08,-0.12,6.69019
-1,-0.12,6.64151
-0.92,-0.12,6.7561
-0.84,-0.12,6.76006
-0.76,-0.12,6.7915
-0.68,-0.12,6.81153
-0.6,-0.12,6.84251
-0.52,-0.12,6.75051
-0.44,-0.12,6.88839
-0.36,-0.12,6.95687
-0.28,-0.12,6.93591
-0.2,-0.12,6.91005
-0.12,-0.12,6.8856
-0.04,-0.12,6.88373
0.04,-0.12,6.96828
0.12,-0.12,6.89864
0.2,-0.12,6.87582
0.28,-0.12,6.89841
0.36,-0.12,6.89864
0.44,-0.12,6.93824
0.52,-0.12,6.77333
0.6,-0.12,6.8679
0.68,-0.12,6.80291
0.76,-0.12,6.80571
0.84,-0.12,6.81223
0.92,-0.12,6.74888
1,-0.12,6.76146
1.08,-0.12,6.67388
1.16,-0.12,6.67877
1.24,-0.12,6.57769
1.32,-0.12,6.4964
1.4,-0.12,6.49198
1.48,-0.12,6.40347
1.56,-0.12,6.29703
1.64,-0.12,6.22576
1.72,-0.12,6.12934
1.8,-0.12,5.97049
1.88,-0.12,5.75528
1.96,-0.12,5.55545
2.04,-0.12,5.24894
2.12,-0.12,4.8439
2.2,-0.12,4.21062
2.28,-0.12,2.63848
2.36,-0.12,0.00884747
2.44,-0.12,0.00884746
2.52,-0.12,0.00605352
2.6,-0.12,0.006752
2.68,-0.12,0.00628633
2.76,-0.12,0.00302675
2.84,-0.12,0.00488936
2.92,-0.12,0.00442371
3,-0.12,0.00325957
3.08,-0.12,0.00488935
3.16,-0.12,0.00372521
3.24,-0.12,0.00419086
3.32,-0.12,0.00372521
3.4,-0.12,0.00442368
3.48,-0.12,0.00256107
3.56,-0.12,0.00232825
3.64,-0.12,0.00465649
3.72,-0.12,0.00349236
3.8,-0.12,0.00209541
3.88,-0.12,0.00139694
3.96,-0.12,0.00232823
-3.96,-0.2,0.00186259
-3.88,-0.2,0.00302671
-3.8,-0.2,0.00302671
-3.72,-0.2,0.00279389
-3.64,-0.2,0.00325954
-3.56,-0.2,0.00232825
-3.48,-0.2,0.0046565
-3.4,-0.2,0.0037252
-3.32,-0.2,0.00325956
-3.24,-0.2,0.00512217
-3.16,-0.2,0.00302674
-3.08,-0.2,0.00302674
-3,-0.2,0.00558783
-2.92,-0.2,0.00325957
-2.84,-0.2,0.0060535
-2.76,-0.2,0.00628633
-2.68,-0.2,0.00488937
-2.6,-0.2,0.00558786
-2.52,-0.2,0.00512221
-2.44,-0.2,0.0083818
-2.36,-0.2,0.00861464
-2.28,-0.2,2.38228
-2.2,-0.2,4.15123
-2.12,-0.2,4.72279
-2.04,-0.2,5.17999
-1.96,-0.2,5.57128
-1.88,-0.2,5.77065
-1.8,-0.2,5.95931
-1.72,-0.2,6.06808
-1.64,-0.2,6.21412
-1.56,-0.2,6.29587
-1.48,-0.2,6.4454
-1.4,-0.2,6.43981
-1.32,-0.2,6.56138
-1.24,-0.2,6.57163
-1.16,-0.2,6.6818
-1.08,-0.2,6.73584
-1,-0.2,6.69182
-0.92,-0.2,6.78498
-0.84,-0.2,6.80175
-0.76,-0.2,6.79826
-0.68,-0.2,6.7915
-0.6,-0.2,6.78358
-0.52,-0.2,6.8276
-0.44,-0.2,6.88583
-0.36,-0.2,6.83319
-0.28,-0.2,6.86161
-0.2,-0.2,6.91541
-0.12,-0.2,6.83203
-0.04,-0.2,6.95733
0.04,-0.2,6.97108
0.12,-0.2,6.81852
0.2,-0.2,6.88839
0.28,-0.2,6.85043
0.36,-0.2,6.84554
0.44,-0.2,6.84624
0.52,-0.2,6.94266
0.6,-0.2,6.85229
0.68,-0.2,6.78219
0.76,-0.2,6.8318
0.84,-0.2,6.69042
0.92,-0.2,6.8453
1,-0.2,6.67761
1.08,-0.2,6.64896
1.16,-0.2,6.63731
1.24,-0.2,6.63661
1.32,-0.2,6.58235
1.4,-0.2,6.39718
1.48,-0.2,6.43235
1.56,-0.2,6.28981
1.64,-0.2,6.17126
1.72,-0.2,6.00356
1.8,-0.2,5.90761
1.88,-0.2,5.75808
1.96,-0.2,5.46112
2.04,-0.2,5.19816
2.12,-0.2,4.77985
2.2,-0.2,4.08811
2.28,-0.2,2.28911
2.36,-0.2,0.00768333
2.44,-0.2,0.00628635
2.52,-0.2,0.00768331
2.6,-0.2,0.006752
2.68,-0.2,0.00582068
2.76,-0.2,0.00651916
2.84,-0.2,0.00558784
2.92,-0.2,0.00512219
3,-0.2,0.0034924
3.08,-0.2,0.00302674
3.16,-0.2,0.00442369
3.24,-0.2,0.00419086
3.32,-0.2,0.00372521
3.4,-0.2,0.00488933
3.48,-0.2,0.00325955
3.56,-0.2,0.00325954
3.64,-0.2,0.00349237
3.72,-0.2,0.00465648
3.8,-0.2,0.00162977
3.88,-0.2,0.00582059
3.96,-0.2,0.00232823
-3.96,-0.28,0.00186259
-3.88,-0.28,0.00209541
-3.8,-0.28,0.00279389
-3.72,-0.28,0.00186259
-3.64,-0.28,0.00349237
-3.56,-0.28,0.00139695
-3.48,-0.28,0.0037252
-3.4,-0.28,0.00302673
-3.32,-0.28,0.00372521
-3.24,-0.28,0.00442369
-3.16,-0.28,0.00419087
-3.08,-0.28,0.00349239
-3,-0.28,0.00535501
-2.92,-0.28,0.00791611
-2.84,-0.28,0.00628632
-2.76,-0.28,0.00325958
-2.68,-0.28,0.00488937
-2.6,-0.28,0.0051222
-2.52,-0.28,0.00698483
-2.44,-0.28,0.00605352
-2.36,-0.28,0.00651918
-2.28,-0.28,1.96145
-2.2,-0.28,4.06599
-2.12,-0.28,4.78451
-2.04,-0.28,5.16951
-1.96,-0.28,5.46741
-1.88,-0.28,5.80419
-1.8,-0.28,5.96048
-1.72,-0.28,6.02849
-1.64,-0.28,6.22739
-1.56,-0.28,6.25301
-1.48,-0.28,6.42839
-1.4,-0.28,6.4433
-1.32,-0.28,6.48895
-1.24,-0.28,6.56138
-1.16,-0.28,6.56534
-1.08,-0.28,6.68343
-1,-0.28,6.76961
-0.92,-0.28,6.77473
-0.84,-0.28,6.79057
-0.76,-0.28,6.81945
-0.68,-0.28,6.80128
-0.6,-0.28,6.81083
-0.52,-0.28,6.85579
-0.44,-0.28,6.77799
-0.36,-0.28,6.86417
-0.28,-0.28,6.91611
-0.2,-0.28,6.89841
-0.12,-0.28,6.86906
-0.04,-0.28,6.8467
0.04,-0.28,6.92566
0.12,-0.28,6.90283
0.2,-0.28,6.86953
0.28,-0.28,6.81316
0.36,-0.28,6.97876
0.44,-0.28,6.85835
0.52,-0.28,6.85439
0.6,-0.28,6.80804
0.68,-0.28,6.87419
0.76,-0.28,6.7172
0.84,-0.28,6.80641
0.92,-0.28,6.69158
1,-0.28,6.70067
1.08,-0.28,6.71394
1.16,-0.28,6.59655
1.24,-0.28,6.68925
1.32,-0.28,6.52645
1.4,-0.28,6.46915
1.48,-0.28,6.38857
1.56,-0.28,6.28096
1.64,-0.28,6.16148
1.72,-0.28,6.07157
1.8,-0.28,5.9854
1.88,-0.28,5.71359
1.96,-0.28,5.51049
2.04,-0.28,5.15531
2.12,-0.28,4.75167
2.2,-0.28,4.0555
2.28,-0.28,1.96541
2.36,-0.28,0.00488939
2.44,-0.28,0.00698483
2.52,-0.28,0.00582069
2.6,-0.28,0.00651917
2.68,-0.28,0.00605351
2.76,-0.28,0.00465654
2.84,-0.28,0.00465654
2.92,-0.28,0.00372523
3,-0.28,0.00302674
3.08,-0.28,0.00419087
3.16,-0.28,0.00349239
3.24,-0.28,0.00675194
3.32,-0.28,0.00302673
3.4,-0.28,0.00419085
3.48,-0.28,0.00209542
3.56,-0.28,0.00232825
3.64,-0.28,0.00186259
3.72,-0.28,0.00232824
3.8,-0.28,0.00256106
3.88,-0.28,0.00209541
3.96,-0.28,0.00162976
-3.96,-0.36,0.00186259
-3.88,-0.36,0.00256106
-3.8,-0.36,0.00256106
-3.72,-0.36,0.00256106
-3.64,-0.36,0.00256107
-3.56,-0.36,0.0018626
-3.48,-0.36,0.00325955
-3.4,-0.36,0.00605345
-3.32,-0.36,0.00395803
-3.24,-0.36,0.00372521
-3.16,-0.36,0.00209543
-3.08,-0.36,0.0044237
-3,-0.36,0.00419087
-2.92,-0.36,0.00419088
-2.84,-0.36,0.00605349
-2.76,-0.36,0.00442371
-2.68,-0.36,0.00372524
-2.6,-0.36,0.00372524
-2.52,-0.36,0.00791614
-2.44,-0.36,0.00745049
-2.36,-0.36,0.00651918
-2.28,-0.36,1.44885
-2.2,-0.36,3.85823
-2.12,-0.36,4.59236
-2.04,-0.36,5.04141
-1.96,-0.36,5.44085
-1.88,-0.36,5.67306
-1.8,-0.36,5.85753
-1.72,-0.36,5.97468
-1.64,-0.36,6.23578
-1.56,-0.36,6.30635
-1.48,-0.36,6.36225
-1.4,-0.36,6.43748
-1.32,-0.36,6.52319
-1.24,-0.36,6.52365
-1.16,-0.36,6.5523
-1.08,-0.36,6.66876
-1,-0.36,6.67598
-0.92,-0.36,6.69578
-0.84,-0.36,6.75657
-0.76,-0.36,6.83436
-0.68,-0.36,6.77473
-0.6,-0.36,6.78428
-0.52,-0.36,6.8453
-0.44,-0.36,6.90213
-0.36,-0.36,6.83785
-0.28,-0.36,6.87698
-0.2,-0.36,6.82015
-0.12,-0.36,6.87861
-0.04,-0.36,6.83226
0.04,-0.36,6.94196
0.12,-0.36,6.84321
0.2,-0.36,6.78451
0.28,-0.36,6.85835
0.36,-0.36,6.9578
0.44,-0.36,6.85369
0.52,-0.36,6.84717
0.6,-0.36,6.86068
0.68,-0.36,6.83715
0.76,-0.36,6.7214
0.84,-0.36,6.79546
0.92,-0.36,6.73933
1,-0.36,6.74352
1.08,-0.36,6.66899
1.16,-0.36,6.64314
1.24,-0.36,6.54322
1.32,-0.36,6.56371
1.4,-0.36,6.43981
1.48,-0.36,6.34105
1.56,-0.36,6.21155
1.64,-0.36,6.16427
1.72,-0.36,5.98144
1.8,-0.36,5.88385
1.88,-0.36,5.7264
1.96,-0.36,5.44388
2.04,-0.36,5.11059
2.12,-0.36,4.6429
2.2,-0.36,3.91087
2.28,-0.36,1.48075
2.36,-0.36,0.00745049
2.44,-0.36,0.00698483
2.52,-0.36,0.00442372
2.6,-0.36,0.00372524
2.68,-0.36,0.0051222
2.76,-0.36,0.00395806
2.84,-0.36,0.00582067
2.92,-0.36,0.00395805
3,-0.36,0.00395805
3.08,-0.36,0.00256109
3.16,-0.36,0.00325956
3.24,-0.36,0.00395803
3.32,-0.36,0.00256108
3.4,-0.36,0.00302673
3.48,-0.36,0.00419085
3.56,-0.36,0.00349237
3.64,-0.36,0.00256107
3.72,-0.36,0.00302671
3.8,-0.36,0.00139694
3.88,-0.36,0.00325953
3.96,-0.36,0.00279388
-3.96,-0.44,0.000931293
-3.88,-0.44,0.00209541
-3.8,-0.44,0.00302671
-3.72,-0.44,0.00256106
-3.64,-0.44,0.00442366
-3.56,-0.44,0.00349237
-3.48,-0.44,0.00395802
-3.4,-0.44,0.00302673
-3.32,-0.44,0.00558781
-3.24,-0.44,0.00256108
-3.16,-0.44,0.00605347
-3.08,-0.44,0.00605348
-3,-0.44,0.00419087
-2.92,-0.44,0.00512218
-2.84,-0.44,0.00558784
-2.76,-0.44,0.00628633
-2.68,-0.44,0.00745047
-2.6,-0.44,0.00628634
-2.52,-0.44,0.0041909
-2.44,-0.44,0.00535504
-2.36,-0.44,0.00605353
-2.28,-0.44,0.928315
-2.2,-0.44,3.7278
-2.12,-0.44,4.52878
-2.04,-0.44,5.07099
-1.96,-0.44,5.40452
-1.88,-0.44,5.60995
-1.8,-0.44,5.86196
-1.72,-0.44,6.00147
-1.64,-0.44,6.1843
-1.56,-0.44,6.26163
-1.48,-0.44,6.34292
-1.4,-0.44,6.4086
-1.32,-0.44,6.47637
-1.24,-0.44,6.55114
-1.16,-0.44,6.63033
-1.08,-0.44,6.64943
-1,-0.44,6.6995
-0.92,-0.44,6.78079
-0.84,-0.44,6.77916
-0.76,-0.44,6.7186
-0.68,-0.44,6.78451
-0.6,-0.44,6.82947
-0.52,-0.44,6.93917
-0.44,-0.44,6.81503
-0.36,-0.44,6.85788
-0.28,-0.44,6.9012
-0.2,-0.44,6.90586
-0.12,-0.44,6.86743
-0.04,-0.44,6.87978
0.04,-0.44,6.94639
0.12,-0.44,6.89282
0.2,-0.44,6.85369
0.28,-0.44,6.76681
0.36,-0.44,6.82411
0.44,-0.44,6.82434
0.52,-0.44,6.83785
0.6,-0.44,6.82667
0.68,-0.44,6.75633
0.76,-0.44,6.74469
0.84,-0.44,6.70742
0.92,-0.44,6.74282
1,-0.44,6.65944
1.08,-0.44,6.65874
1.16,-0.44,6.57583
1.24,-0.44,6.57978
1.32,-0.44,6.54345
1.4,-0.44,6.49594
1.48,-0.44,6.37249
1.56,-0.44,6.23391
1.64,-0.44,6.17615
1.72,-0.44,6.02313
1.8,-0.44,5.8941
1.88,-0.44,5.62998
1.96,-0.44,5.35864
2.04,-0.44,5.03023
2.12,-0.44,4.49244
2.2,-0.44,3.73968
2.28,-0.44,0.90992
2.36,-0.44,0.00675201
2.44,-0.44,0.00582069
2.52,-0.44,0.00605352
2.6,-0.44,0.00582068
2.68,-0.44,0.00349241
2.76,-0.44,0.00582067
2.84,-0.44,0.00488936
2.92,-0.44,0.00419088
3,-0.44,0.00372522
3.08,-0.44,0.005355
3.16,-0.44,0.00372521
3.24,-0.44,0.00372521
3.32,-0.44,0.00372521
3.4,-0.44,0.00395803
3.48,-0.44,0.00325955
3.56,-0.44,0.00349237
3.64,-0.44,0.00232824
3.72,-0.44,0.00279389
3.8,-0.44,0.00209541
3.88,-0.44,0.00349235
3.96,-0.44,0.00442364
-3.96,-0.52,0.00279388
-3.88,-0.52,0.00162976
-3.8,-0.52,0.000931295
-3.72,-0.52,0.00232824
-3.64,-0.52,0.00232824
-3.56,-0.52,0.00488932
-3.48,-0.52,0.00419085
-3.4,-0.52,0.00419085
-3.32,-0.52,0.0027939
-3.24,-0.52,0.00302673
-3.16,-0.52,0.00279391
-3.08,-0.52,0.00279391
-3,-0.52,0.005355
-2.92,-0.52,0.00535501
-2.84,-0.52,0.00535501
-2.76,-0.52,0.00465654
-2.68,-0.52,0.00488937
-2.6,-0.52,0.00372524
-2.52,-0.52,0.00558786
-2.44,-0.52,0.00814897
-2.36,-0.52,0.00768332
-2.28,-0.52,0.267521
-2.2,-0.52,3.5091
-2.12,-0.52,4.34059
-2.04,-0.52,4.9394
-1.96,-0.52,5.33069
-1.88,-0.52,5.53984
-1.8,-0.52,5.77019
-1.72,-0.52,5.95396
-1.64,-0.52,6.07507
-1.56,-0.52,6.25767
-1.48,-0.52,6.30728
-1.4,-0.52,6.34175
-1.32,-0.52,6.50595
-1.24,-0.52,6.56954
-1.16,-0.52,6.55067
-1.08,-0.52,6.58561
-1,-0.52,6.6839
-0.92,-0.52,6.63499
-0.84,-0.52,6.72582
-0.76,-0.52,6.74632
-0.68,-0.52,6.69042
-0.6,-0.52,6.82294
-0.52,-0.52,6.82341
-0.44,-0.52,6.8127
-0.36,-0.52,6.80059
-0.28,-0.52,6.83692
-0.2,-0.52,6.80408
-0.12,-0.52,6.86114
-0.04,-0.52,6.80548
0.04,-0.52,6.83971
0.12,-0.52,6.82131
0.2,-0.52,6.82551
0.28,-0.52,6.77566
0.36,-0.52,6.8672
0.44,-0.52,6.81456
0.52,-0.52,6.79034
0.6,-0.52,6.71837
0.68,-0.52,6.78521
0.76,-0.52,6.71557
0.84,-0.52,6.76076
0.92,-0.52,6.6641
1,-0.52,6.61659
1.08,-0.52,6.64011
1.16,-0.52,6.54462
1.24,-0.52,6.42816
1.32,-0.52,6.49733
1.4,-0.52,6.38228
1.48,-0.52,6.36155
1.56,-0.52,6.26559
1.64,-0.52,6.09277
1.72,-0.52,5.90271
1.8,-0.52,5.88129
1.88,-0.52,5.57222
1.96,-0.52,5.34559
2.04,-0.52,4.95314
2.12,-0.52,4.33383
2.2,-0.52,3.53402
2.28,-0.52,0.269617
2.36,-0.52,0.00768332
2.44,-0.52,0.00605352
2.52,-0.52,0.00535503
2.6,-0.52,0.00395806
2.68,-0.52,0.00465654
2.76,-0.52,0.00465654
2.84,-0.52,0.00488936
2.92,-0.52,0.00628632
3,-0.52,0.00372522
3.08,-0.52,0.00512217
3.16,-0.52,0.00302674
3.24,-0.52,0.00442369
3.32,-0.52,0.00395803
3.4,-0.52,0.00325955
3.48,-0.52,0.00256107
3.56,-0.52,0.00419084
3.64,-0.52,0.00232824
3.72,-0.52,0.00279389
3.8,-0.52,0.00256106
3.88,-0.52,0.00232823
3.96,-0.52,0.0030267
-3.96,-0.6,0.00419081
-3.88,-0.6,0.00232823
-3.8,-0.6,0.00232824
-3.72,-0.6,0.00232824
-3.64,-0.6,0.00279389
-3.56,-0.6,0.00302672
-3.48,-0.6,0.00349237
-3.4,-0.6,0.00302672
-3.32,-0.6,0.00302673
-3.24,-0.6,0.00372521
-3.16,-0.6,0.00209543
-3.08,-0.6,0.00488935
-3,-0.6,0.00558783
-2.92,-0.6,0.00512218
-2.84,-0.6,0.00721763
-2.76,-0.6,0.00558784
-2.68,-0.6,0.00325958
-2.6,-0.6,0.0051222
-2.52,-0.6,0.00488938
-2.44,-0.6,0.00884745
-2.36,-0.6,0.00605352
-2.28,-0.6,0.0074505
-2.2,-0.6,2.77473
-2.12,-0.6,4.14587
-2.04,-0.6,4.72559
-1.96,-0.6,5.15996
-1.88,-0.6,5.53984
-1.8,-0.6,5.76111
-1.72,-0.6,5.90411
-1.64,-0.6,6.08834
-1.56,-0.6,6.14238
-1.48,-0.6,6.25674
-1.4,-0.6,6.34035
-1.32,-0.6,6.49454
-1.24,-0.6,6.48499
-1.16,-0.6,6.52319
-1.08,-0.6,6.64803
-1,-0.6,6.60471
-0.92,-0.6,6.6662
-0.84,-0.6,6.73956
-0.76,-0.6,6.74189
-0.68,-0.6,6.78428
-0.6,-0.6,6.81363
-0.52,-0.6,6.83016
-0.44,-0.6,6.76635
-0.36,-0.6,6.78288
-0.28,-0.6,6.88397
-0.2,-0.6,6.79383
-0.12,-0.6,6.80804
-0.04,-0.6,6.89585
0.04,-0.6,6.80874
0.12,-0.6,6.85392
0.2,-0.6,6.80548
0.28,-0.6,6.83366
0.36,-0.6,6.76309
0.44,-0.6,6.90167
0.52,-0.6,6.71115
0.6,-0.6,6.75959
0.68,-0.6,6.76588
0.76,-0.6,6.73467
0.84,-0.6,6.67202
0.92,-0.6,6.74422
1,-0.6,6.57
1.08,-0.6,6.62893
1.16,-0.6,6.48522
1.24,-0.6,6.53181
1.32,-0.6,6.44772
1.4,-0.6,6.37529
1.48,-0.6,6.27933
1.56,-0.6,6.18128
1.64,-0.6,6.12817
1.72,-0.6,5.95
1.8,-0.6,5.68075
1.88,-0.6,5.49722
1.96,-0.6,5.22867
2.04,-0.6,4.83901
2.12,-0.6,4.14331
2.2,-0.6,2.74189
2.28,-0.6,0.00512222
2.36,-0.6,0.00651918
2.44,-0.6,0.00745049
2.52,-0.6,0.00465655
2.6,-0.6,0.00651916
2.68,-0.6,0.00325958
2.76,-0.6,0.00419088
2.84,-0.6,0.00488936
2.92,-0.6,0.0044237
3,-0.6,0.00488935
3.08,-0.6,0.00442369
3.16,-0.6,0.00302673
3.24,-0.6,0.00372521
3.32,-0.6,0.00488933
3.4,-0.6,0.0037252
3.48,-0.6,0.00232825
3.56,-0.6,0.00442366
3.64,-0.6,0.00209542
3.72,-0.6,0.00279389
3.8,-0.6,0.00256106
3.88,-0.6,0.00162976
3.96,-0.6,0.00256105
-3.96,-0.68,0.00209541
-3.88,-0.68,0.00139694
-3.8,-0.68,0.00325953
-3.72,-0.68,0.00256106
-3.64,-0.68,0.00605343
-3.56,-0.68,0.00232824
-3.48,-0.68,0.00302672
-3.4,-0.68,0.00395802
-3.32,-0.68,0.0046565
-3.24,-0.68,0.00349238
-3.16,-0.68,0.00419086
-3.08,-0.68,0.00605347
-3,-0.68,0.00419087
-2.92,-0.68,0.00395805
-2.84,-0.68,0.00605349
-2.76,-0.68,0.00535502
-2.68,-0.68,0.00372523
-2.6,-0.68,0.00419089
-2.52,-0.68,0.00488938
-2.44,-0.68,0.00605352
-2.36,-0.68,0.00651918
-2.28,-0.68,0.00651918
-2.2,-0.68,1.76009
-2.12,-0.68,3.92228
-2.04,-0.68,4.66107
-1.96,-0.68,5.01998
-1.88,-0.68,5.42991
-1.8,-0.68,5.69286
-1.72,-0.68,5.85753
-1.64,-0.68,6.0194
-1.56,-0.68,6.12468
-1.48,-0.68,6.25581
-1.4,-0.68,6.35293
-1.32,-0.68,6.51014
-1.24,-0.68,6.50129
-1.16,-0.68,6.52086
-1.08,-0.68,6.58491
-1,-0.68,6.68436
-0.92,-0.68,6.61332
-0.84,-0.68,6.71255
-0.76,-0.68,6.71348
-0.68,-0.68,6.71907
-0.6,-0.68,6.68017
-0.52,-0.68,6.77892
-0.44,-0.68,6.82271
-0.36,-0.68,6.76798
-0.28,-0.68,6.81433
-0.2,-0.68,6.84041
-0.12,-0.68,6.8644
-0.04,-0.68,6.83971
0.04,-0.68,6.84181
0.12,-0.68,6.80478
0.2,-0.68,6.79593
0.28,-0.68,6.65013
0.36,-0.68,6.85672
0.44,-0.68,6.82178
0.52,-0.68,6.84577
0.6,-0.68,6.73956
0.68,-0.68,6.72955
0.76,-0.68,6.76728
0.84,-0.68,6.68995
0.92,-0.68,6.62171
1,-0.68,6.66037
1.08,-0.68,6.59143
1.16,-0.68,6.49733
1.24,-0.68,6.54741
1.32,-0.68,6.43189
1.4,-0.68,6.35479
1.48,-0.68,6.22949
1.56,-0.68,6.11792
1.64,-0.68,6.0399
1.72,-0.68,5.78719
1.8,-0.68,5.67376
1.88,-0.68,5.39963
1.96,-0.68,5.07821
2.04,-0.68,4.65991
2.12,-0.68,3.97399
2.2,-0.68,1.71563
2.28,-0.68,0.00558787
2.36,-0.68,0.00745049
2.44,-0.68,0.00605352
2.52,-0.68,0.00838179
2.6,-0.68,0.00488937
2.68,-0.68,0.00698481
2.76,-0.68,0.00535502
2.84,-0.68,0.00535501
2.92,-0.68,0.00745044
3,-0.68,0.00512218
3.08,-0.68,0.00325956
3.16,-0.68,0.00325956
3.24,-0.68,0.0027939
3.32,-0.68,0.00349238
3.4,-0.68,0.0027939
3.48,-0.68,0.0027939
3.56,-0.68,0.00232824
3.64,-0.68,0.00256107
3.72,-0.68,0.00256106
3.8,-0.68,0.00442365
3.88,-0.68,0.00139694
3.96,-0.68,0.00256105
-3.96,-0.76,0.00372517
-3.88,-0.76,0.00209541
-3.8,-0.76,0.00256106
-3.72,-0.76,0.00372518
-3.64,-0.76,0.00232824
-3.56,-0.76,0.00465649
-3.48,-0.76,0.00325954
-3.4,-0.76,0.00419085
-3.32,-0.76,0.0037252
-3.24,-0.76,0.00582063
-3.16,-0.76,0.00372521
-3.08,-0.76,0.00512217
-3,-0.76,0.00325957
-2.92,-0.76,0.00395805
-2.84,-0.76,0.00535501
-2.76,-0.76,0.00512219
-2.68,-0.76,0.00512219
-2.6,-0.76,0.00605351
-2.52,-0.76,0.00675199
-2.44,-0.76,0.00605352
-2.36,-0.76,0.00651918
-2.28,-0.76,0.00651918
-2.2,-0.76,0.650759
-2.12,-0.76,3.62276
-2.04,-0.76,4.40254
-1.96,-0.76,4.9769
-1.88,-0.76,5.35072
-1.8,-0.76,5.57058
-1.72,-0.76,5.783
-1.64,-0.76,5.93299
-1.56,-0.76,6.12188
-1.48,-0.76,6.1687
-1.4,-0.76,6.24929
-1.32,-0.76,6.34035
-1.24,-0.76,6.37715
-1.16,-0.76,6.41861
-1.08,-0.76,6.50758
-1,-0.76,6.60261
-0.92,-0.76,6.61123
-0.84,-0.76,6.62381
-0.76,-0.76,6.69717
-0.68,-0.76,6.74562
-0.6,-0.76,6.75494
-0.52,-0.76,6.70672
-0.44,-0.76,6.72489
-0.36,-0.76,6.80454
-0.28,-0.76,6.81759
-0.2,-0.76,6.72931
-0.12,-0.76,6.76588
-0.04,-0.76,6.92286
0.04,-0.76,6.74818
0.12,-0.76,6.82038
0.2,-0.76,6.75773
0.28,-0.76,6.7568
0.36,-0.76,6.75167
0.44,-0.76,6.74958
0.52,-0.76,6.72
0.6,-0.76,6.72373
0.68,-0.76,6.65735
0.76,-0.76,6.6662
0.84,-0.76,6.67155
0.92,-0.76,6.61263
1,-0.76,6.6061
1.08,-0.76,6.59353
1.16,-0.76,6.52063
1.24,-0.76,6.44912
1.32,-0.76,6.38344
1.4,-0.76,6.24696
1.48,-0.76,6.27025
1.56,-0.76,6.09929
1.64,-0.76,5.93695
1.72,-0.76,5.75016
1.8,-0.76,5.58037
1.88,-0.76,5.2692
1.96,-0.76,4.938
2.04,-0.76,4.44842
2.12,-0.76,3.62695
2.2,-0.76,0.657745
2.28,-0.76,0.00814898
2.36,-0.76,0.006752
2.44,-0.76,0.00302676
2.52,-0.76,0.00884744
2.6,-0.76,0.00209544
2.68,-0.76,0.00465654
2.76,-0.76,0.00419088
2.84,-0.76,0.00488936
2.92,-0.76,0.00279392
3,-0.76,0.00372522
3.08,-0.76,0.00349239
3.16,-0.76,0.00488934
3.24,-0.76,0.00372521
3.32,-0.76,0.00442368
3.4,-0.76,0.00209542
3.48,-0.76,0.00325954
3.56,-0.76,0.00232824
3.64,-0.76,0.00349236
3.72,-0.76,0.00256106
3.8,-0.76,0.00325953
3.88,-0.76,0.00186259
3.96,-0.76,0.00209541
-3.96,-0.84,0.00186258
-3.88,-0.84,0.00256106
-3.8,-0.84,0.00279388
-3.72,-0.84,0.00209541
-3.64,-0.84,0.00279389
-3.56,-0.84,0.00186259
-3.48,-0.84,0.00279389
-3.4,-0.84,0.0027939
-3.32,-0.84,0.00349238
-3.24,-0.84,0.00442368
-3.16,-0.84,0.00419086
-3.08,-0.84,0.00279391
-3,-0.84,0.005355
-2.92,-0.84,0.00349239
-2.84,-0.84,0.00582066
