x,y,flux(W/m2)
-0.36,3.24,0.0774549
-0.28,3.24,0.0790453
-0.2,3.24,0.0801461
-0.12,3.24,0.0809808
-0.04,3.24,0.0816544
0.04,3.24,0.0820454
0.12,3.24,0.081959
0.2,3.24,0.0815152
0.28,3.24,0.0806441
0.36,3.24,0.078999
0.44,3.24,0.0763177
0.52,3.24,0.0729239
0.6,3.24,0.0692825
0.68,3.24,0.0655544
0.76,3.24,0.0617724
0.84,3.24,0.0579431
0.92,3.24,0.0541311
1,3.24,0.0503421
1.08,3.24,0.0465802
1.16,3.24,0.0426909
1.24,3.24,0.0386687
1.32,3.24,0.0347892
1.4,3.24,0.0312483
1.48,3.24,0.0280448
1.56,3.24,0.0251213
1.64,3.24,0.0223539
1.72,3.24,0.0195545
1.8,3.24,0.0167614
1.88,3.24,0.0141256
1.96,3.24,0.0118788
2.04,3.24,0.010119
2.12,3.24,0.008666
2.2,3.24,0.00736706
2.28,3.24,0.00617825
2.36,3.24,0.00514091
2.44,3.24,0.0042335
2.52,3.24,0.00344892
2.6,3.24,0.00280382
2.68,3.24,0.00228603
2.76,3.24,0.00188026
2.84,3.24,0.00155381
2.92,3.24,0.00129764
3,3.24,0.00107688
3.08,3.24,0.000855703
3.16,3.24,0.000622659
3.24,3.24,0.00044694
3.32,3.24,0.000337811
3.4,3.24,0.000247519
3.48,3.24,0.000176044
3.56,3.24,0.000120889
3.64,3.24,8.74965e-05
3.72,3.24,6.6536e-05
3.8,3.24,5.04103e-05
3.88,3.24,3.62826e-05
3.96,3.24,2.66009e-05
-3.96,3.16,7.12367e-05
-3.88,3.16,9.34705e-05
-3.8,3.16,0.000111018
-3.72,3.16,0.000121312
-3.64,3.16,0.000138913
-3.56,3.16,0.000188161
-3.48,3.16,0.000274705
-3.4,3.16,0.00036927
-3.32,3.16,0.000471554
-3.24,3.16,0.000559626
-3.16,3.16,0.000673158
-3.08,3.16,0.000846664
-3,3.16,0.00102854
-2.92,3.16,0.00130173
-2.84,3.16,0.00171553
-2.76,3.16,0.00230851
-2.68,3.16,0.00304622
-2.6,3.16,0.00385669
-2.52,3.16,0.00472357
-2.44,3.16,0.00570728
-2.36,3.16,0.00682115
-2.28,3.16,0.00810556
-2.2,3.16,0.00960258
-2.12,3.16,0.0114172
-2.04,3.16,0.0135909
-1.96,3.16,0.0160598
-1.88,3.16,0.018776
-1.8,3.16,0.0216885
-1.72,3.16,0.0248939
-1.64,3.16,0.0284934
-1.56,3.16,0.0323529
-1.48,3.16,0.0362973
-1.4,3.16,0.0404284
-1.32,3.16,0.0450442
-1.24,3.16,0.0501546
-1.16,3.16,0.0555645
-1.08,3.16,0.0608731
-1,3.16,0.0659295
-0.92,3.16,0.0708582
-0.84,3.16,0.0759862
-0.76,3.16,0.0811615
-0.68,3.16,0.0859595
-0.6,3.16,0.0903599
-0.52,3.16,0.0941979
-0.44,3.16,0.0973928
-0.36,3.16,0.100195
-0.28,3.16,0.102644
-0.2,3.16,0.10452
-0.12,3.16,0.105805
-0.04,3.16,0.106912
0.04,3.16,0.107443
0.12,3.16,0.107234
0.2,3.16,0.106306
0.28,3.16,0.10485
0.36,3.16,0.102669
0.44,3.16,0.099437
0.52,3.16,0.095219
0.6,3.16,0.0902759
0.68,3.16,0.0852097
0.76,3.16,0.0799772
0.84,3.16,0.0748339
0.92,3.16,0.0696872
1,3.16,0.064705
1.08,3.16,0.0598535
1.16,3.16,0.0548861
1.24,3.16,0.0497879
1.32,3.16,0.0450053
1.4,3.16,0.0405096
1.48,3.16,0.0362665
1.56,3.16,0.0322936
1.64,3.16,0.0285697
1.72,3.16,0.0249697
1.8,3.16,0.0214485
1.88,3.16,0.0181826
1.96,3.16,0.0153519
2.04,3.16,0.0130879
2.12,3.16,0.0112018
2.2,3.16,0.00948176
2.28,3.16,0.00791643
2.36,3.16,0.00653506
2.44,3.16,0.0053507
2.52,3.16,0.00434128
2.6,3.16,0.00352891
2.68,3.16,0.00290711
2.76,3.16,0.00237971
2.84,3.16,0.00195148
2.92,3.16,0.0016122
3,3.16,0.00132739
3.08,3.16,0.00105038
3.16,3.16,0.000773373
3.24,3.16,0.000561792
3.32,3.16,0.000420634
3.4,3.16,0.000306146
3.48,3.16,0.000225328
3.56,3.16,0.000171981
3.64,3.16,0.000134736
3.72,3.16,0.000103005
3.8,3.16,7.71351e-05
3.88,3.16,5.74262e-05
3.96,3.16,4.50733e-05
-3.96,3.08,9.98021e-05
-3.88,3.08,0.000125266
-3.8,3.08,0.000136021
-3.72,3.08,0.000137449
-3.64,3.08,0.000166682
-3.56,3.08,0.000243005
-3.48,3.08,0.00036377
-3.4,3.08,0.000471443
-3.32,3.08,0.000602649
-3.24,3.08,0.00072992
-3.16,3.08,0.00091062
-3.08,3.08,0.00115337
-3,3.08,0.0014173
-2.92,3.08,0.0017803
-2.84,3.08,0.00230106
-2.76,3.08,0.00303836
-2.68,3.08,0.00394519
-2.6,3.08,0.00492797
-2.52,3.08,0.00598134
-2.44,3.08,0.00715317
-2.36,3.08,0.00855139
-2.28,3.08,0.0102341
-2.2,3.08,0.0123217
-2.12,3.08,0.0148239
-2.04,3.08,0.0177184
-1.96,3.08,0.0208467
-1.88,3.08,0.0241628
-1.8,3.08,0.0277553
-1.72,3.08,0.031839
-1.64,3.08,0.0365199
-1.56,3.08,0.0415349
-1.48,3.08,0.046522
-1.4,3.08,0.0517804
-1.32,3.08,0.0576246
-1.24,3.08,0.0640655
-1.16,3.08,0.0709693
-1.08,3.08,0.0779665
-1,3.08,0.0847051
-0.92,3.08,0.0911605
-0.84,3.08,0.0976887
-0.76,3.08,0.104164
-0.68,3.08,0.110385
-0.6,3.08,0.116213
-0.52,3.08,0.121367
-0.44,3.08,0.125366
-0.36,3.08,0.128774
-0.28,3.08,0.131996
-0.2,3.08,0.13477
-0.12,3.08,0.136891
-0.04,3.08,0.138288
0.04,3.08,0.138924
0.12,3.08,0.138427
0.2,3.08,0.13686
0.28,3.08,0.134589
0.36,3.08,0.131645
0.44,3.08,0.127609
0.52,3.08,0.122356
0.6,3.08,0.116321
0.68,3.08,0.109859
0.76,3.08,0.103205
0.84,3.08,0.0963862
0.92,3.08,0.0896773
1,3.08,0.0831436
1.08,3.08,0.0767147
1.16,3.08,0.0702825
1.24,3.08,0.0638049
1.32,3.08,0.0576685
1.4,3.08,0.051894
1.48,3.08,0.0462813
1.56,3.08,0.0409468
1.64,3.08,0.0360236
1.72,3.08,0.0314525
1.8,3.08,0.027157
1.88,3.08,0.0232059
1.96,3.08,0.0197454
2.04,3.08,0.0168502
2.12,3.08,0.0143438
2.2,3.08,0.0120811
2.28,3.08,0.0100283
2.36,3.08,0.00823891
2.44,3.08,0.00674038
2.52,3.08,0.0055106
2.6,3.08,0.00452103
2.68,3.08,0.00371654
2.76,3.08,0.00303067
2.84,3.08,0.00243916
2.92,3.08,0.00197116
3,3.08,0.00159462
3.08,3.08,0.00124522
3.16,3.08,0.000922641
3.24,3.08,0.000676284
3.32,3.08,0.000518213
3.4,3.08,0.000402873
3.48,3.08,0.000313724
3.56,3.08,0.000248665
3.64,3.08,0.000192337
3.72,3.08,0.0001421
3.8,3.08,0.000105743
3.88,3.08,7.81724e-05
3.96,3.08,6.20135e-05
-3.96,3,0.000114553
-3.88,3,0.000157322
-3.8,3,0.000163625
-3.72,3,0.000165031
-3.64,3,0.000196766
-3.56,3,0.000284039
-3.48,3,0.000456117
-3.4,3,0.000599681
-3.32,3,0.000779594
-3.24,3,0.000959584
-3.16,3,0.0012239
-3.08,3,0.00154768
-3,3,0.00193209
-2.92,3,0.00243094
-2.84,3,0.00309081
-2.76,3,0.00396672
-2.68,3,0.00500517
-2.6,3,0.00618519
-2.52,3,0.00742325
-2.44,3,0.00884541
-2.36,3,0.0105855
-2.28,3,0.0128128
-2.2,3,0.0156173
-2.12,3,0.0189865
-2.04,3,0.0227663
-1.96,3,0.0267419
-1.88,3,0.0307632
-1.8,3,0.0351467
-1.72,3,0.0403181
-1.64,3,0.0462316
-1.56,3,0.0525158
-1.48,3,0.0588832
-1.4,3,0.0656075
-1.32,3,0.073048
-1.24,3,0.081255
-1.16,3,0.0901451
-1.08,3,0.0992693
-1,3,0.108061
-0.92,3,0.116282
-0.84,3,0.124432
-0.76,3,0.132638
-0.68,3,0.140604
-0.6,3,0.148377
-0.52,3,0.155217
-0.44,3,0.160283
-0.36,3,0.164136
-0.28,3,0.167734
-0.2,3,0.171256
-0.12,3,0.174218
-0.04,3,0.176299
0.04,3,0.177024
0.12,3,0.17618
0.2,3,0.173877
0.28,3,0.170749
0.36,3,0.166861
0.44,3,0.161887
0.52,3,0.155615
0.6,3,0.148321
0.68,3,0.14045
0.76,3,0.132186
0.84,3,0.123585
0.92,3,0.114962
1,3,0.10652
1.08,3,0.0980535
1.16,3,0.0895747
1.24,3,0.0812457
1.32,3,0.0732713
1.4,3,0.0656297
1.48,3,0.0582731
1.56,3,0.0513747
1.64,3,0.0451389
1.72,3,0.0395006
1.8,3,0.0343218
1.88,3,0.029577
1.96,3,0.0252813
2.04,3,0.0215183
2.12,3,0.0182417
2.2,3,0.0153128
2.28,3,0.0127046
2.36,3,0.0104267
2.44,3,0.00853468
2.52,3,0.00700144
2.6,3,0.00578287
2.68,3,0.00476035
2.76,3,0.00385548
2.84,3,0.00307545
2.92,3,0.00244898
3,3,0.00194247
3.08,3,0.00149531
3.16,3,0.00110563
3.24,3,0.000819129
3.32,3,0.000639722
3.4,3,0.000528464
3.48,3,0.000410764
3.56,3,0.000320195
3.64,3,0.000241275
3.72,3,0.000174053
3.8,3,0.000127392
3.88,3,9.35851e-05
3.96,3,7.13149e-05
-3.96,2.92,0.00016989
-3.88,2.92,0.000195392
-3.8,2.92,0.000206142
-3.72,2.92,0.000215238
-3.64,2.92,0.000259183
-3.56,2.92,0.000363289
-3.48,2.92,0.000517882
-3.4,2.92,0.000719332
-3.32,2.92,0.000977142
-3.24,2.92,0.00125088
-3.16,2.92,0.00159413
-3.08,2.92,0.00202396
-3,2.92,0.00258401
-2.92,2.92,0.00328289
-2.84,2.92,0.00411118
-2.76,2.92,0.00510551
-2.68,2.92,0.00626973
-2.6,2.92,0.00762212
-2.52,2.92,0.00913304
-2.44,2.92,0.0109019
-2.36,2.92,0.0131143
-2.28,2.92,0.0159879
-2.2,2.92,0.0196253
-2.12,2.92,0.0239652
-2.04,2.92,0.0287777
-1.96,2.92,0.033726
-1.88,2.92,0.0387178
-1.8,2.92,0.0441571
-1.72,2.92,0.0505558
-1.64,2.92,0.0579357
-1.56,2.92,0.0657964
-1.48,2.92,0.0739107
-1.4,2.92,0.0826149
-1.32,2.92,0.0922389
-1.24,2.92,0.102739
-1.16,2.92,0.114
-1.08,2.92,0.125528
-1,2.92,0.136614
-0.92,2.92,0.147006
-0.84,2.92,0.157174
-0.76,2.92,0.167441
-0.68,2.92,0.177639
-0.6,2.92,0.18763
-0.52,2.92,0.196412
-0.44,2.92,0.203025
-0.36,2.92,0.207652
-0.28,2.92,0.211679
-0.2,2.92,0.215811
-0.12,2.92,0.219613
-0.04,2.92,0.222387
0.04,2.92,0.223172
0.12,2.92,0.221859
0.2,2.92,0.218824
0.28,2.92,0.214739
0.36,2.92,0.209767
0.44,2.92,0.203705
0.52,2.92,0.196148
0.6,2.92,0.18728
0.68,2.92,0.177689
0.76,2.92,0.167539
0.84,2.92,0.156925
0.92,2.92,0.146078
1,2.92,0.135257
1.08,2.92,0.124349
1.16,2.92,0.113469
1.24,2.92,0.102752
1.32,2.92,0.0923699
1.4,2.92,0.0824254
1.48,2.92,0.0730126
1.56,2.92,0.064419
1.64,2.92,0.056749
1.72,2.92,0.0498727
1.8,2.92,0.0435847
1.88,2.92,0.037725
1.96,2.92,0.0323065
2.04,2.92,0.0274165
2.12,2.92,0.0231592
2.2,2.92,0.0194334
2.28,2.92,0.0161557
2.36,2.92,0.0133107
2.44,2.92,0.0108824
2.52,2.92,0.0089165
2.6,2.92,0.00734925
2.68,2.92,0.00604926
2.76,2.92,0.00489337
2.84,2.92,0.00388042
2.92,2.92,0.00306939
3,2.92,0.0024174
3.08,2.92,0.00185413
3.16,2.92,0.00137728
3.24,2.92,0.00102152
3.32,2.92,0.000797636
3.4,2.92,0.000662316
3.48,2.92,0.000542368
3.56,2.92,0.000408501
3.64,2.92,0.000295232
3.72,2.92,0.000209087
3.8,2.92,0.000152973
3.88,2.92,0.000113233
3.96,2.92,8.4168e-05
-3.96,2.84,0.0001948
-3.88,2.84,0.00022547
-3.8,2.84,0.00024809
-3.72,2.84,0.000276755
-3.64,2.84,0.00034627
-3.56,2.84,0.000477893
-3.48,2.84,0.000666364
-3.4,2.84,0.000919133
-3.32,2.84,0.00124061
-3.24,2.84,0.00158566
-3.16,2.84,0.0020118
-3.08,2.84,0.00258901
-3,2.84,0.00335723
-2.92,2.84,0.00429715
-2.84,2.84,0.00534248
-2.76,2.84,0.0064895
-2.68,2.84,0.00780352
-2.6,2.84,0.00939087
-2.52,2.84,0.0112815
-2.44,2.84,0.0135345
-2.36,2.84,0.0163805
-2.28,2.84,0.0200757
-2.2,2.84,0.0246902
-2.12,2.84,0.0301182
-2.04,2.84,0.0360428
-1.96,2.84,0.042176
-1.88,2.84,0.0484718
-1.8,2.84,0.0553429
-1.72,2.84,0.063312
-1.64,2.84,0.072352
-1.56,2.84,0.0820681
-1.48,2.84,0.09243
-1.4,2.84,0.103781
-1.32,2.84,0.116212
-1.24,2.84,0.129565
-1.16,2.84,0.143559
-1.08,2.84,0.157796
-1,2.84,0.171524
-0.92,2.84,0.184559
-0.84,2.84,0.197362
-0.76,2.84,0.210098
-0.68,2.84,0.222648
-0.6,2.84,0.235099
-0.52,2.84,0.246458
-0.44,2.84,0.255255
-0.36,2.84,0.261298
-0.28,2.84,0.266045
-0.2,2.84,0.27087
-0.12,2.84,0.275766
-0.04,2.84,0.279081
0.04,2.84,0.2797
0.12,2.84,0.277785
0.2,2.84,0.273929
0.28,2.84,0.26894
0.36,2.84,0.262807
0.44,2.84,0.255238
0.52,2.84,0.245865
0.6,2.84,0.234839
0.68,2.84,0.222862
0.76,2.84,0.210362
0.84,2.84,0.19735
0.92,2.84,0.183848
1,2.84,0.170127
1.08,2.84,0.156391
1.16,2.84,0.142746
1.24,2.84,0.129321
1.32,2.84,0.11621
1.4,2.84,0.103578
1.48,2.84,0.0917152
1.56,2.84,0.0811738
1.64,2.84,0.071748
1.72,2.84,0.0632
1.8,2.84,0.0553052
1.88,2.84,0.0478997
1.96,2.84,0.0409959
2.04,2.84,0.034764
2.12,2.84,0.0292775
2.2,2.84,0.0245713
2.28,2.84,0.0205184
2.36,2.84,0.0169685
2.44,2.84,0.0138754
2.52,2.84,0.0113167
2.6,2.84,0.00929975
2.68,2.84,0.00765858
2.76,2.84,0.00615979
2.84,2.84,0.00487929
2.92,2.84,0.00382476
3,2.84,0.00301335
3.08,2.84,0.00233706
3.16,2.84,0.00176352
3.24,2.84,0.00131958
3.32,2.84,0.00102155
3.4,2.84,0.000842767
3.48,2.84,0.000696458
3.56,2.84,0.000525293
3.64,2.84,0.000381491
3.72,2.84,0.000268783
3.8,2.84,0.00019717
3.88,2.84,0.000147059
3.96,2.84,0.000109197
-3.96,2.76,0.000209292
-3.88,2.76,0.000241461
-3.8,2.76,0.000280448
-3.72,2.76,0.0003369
-3.64,2.76,0.000451182
-3.56,2.76,0.000633845
-3.48,2.76,0.000877299
-3.4,2.76,0.00118713
-3.32,2.76,0.00155858
-3.24,2.76,0.00196066
-3.16,2.76,0.00248817
-3.08,2.76,0.00322884
-3,2.76,0.00421791
-2.92,2.76,0.00538254
-2.84,2.76,0.00667831
-2.76,2.76,0.00808437
-2.68,2.76,0.00969169
-2.6,2.76,0.0116781
-2.52,2.76,0.0140746
-2.44,2.76,0.016978
-2.36,2.76,0.0206409
-2.28,2.76,0.0253405
-2.2,2.76,0.0311334
-2.12,2.76,0.0378083
-2.04,2.76,0.045036
-1.96,2.76,0.0525819
-1.88,2.76,0.0605315
-1.8,2.76,0.0692467
-1.72,2.76,0.0791429
-1.64,2.76,0.0901605
-1.56,2.76,0.102217
-1.48,2.76,0.115427
-1.4,2.76,0.130008
-1.32,2.76,0.145808
-1.24,2.76,0.162533
-1.16,2.76,0.179902
-1.08,2.76,0.197398
-1,2.76,0.214271
-0.92,2.76,0.230531
-0.84,2.76,0.246506
-0.76,2.76,0.262139
-0.68,2.76,0.27757
-0.6,2.76,0.29303
-0.52,2.76,0.307364
-0.44,2.76,0.319081
-0.36,2.76,0.32731
-0.28,2.76,0.333403
-0.2,2.76,0.339225
-0.12,2.76,0.34498
-0.04,2.76,0.348809
0.04,2.76,0.349221
0.12,2.76,0.346515
0.2,2.76,0.341901
0.28,2.76,0.335955
0.36,2.76,0.328318
0.44,2.76,0.318815
0.52,2.76,0.307078
0.6,2.76,0.293329
0.68,2.76,0.278322
0.76,2.76,0.262721
0.84,2.76,0.246631
0.92,2.76,0.229785
1,2.76,0.212643
1.08,2.76,0.195571
1.16,2.76,0.178717
1.24,2.76,0.162194
1.32,2.76,0.145884
1.4,2.76,0.130139
1.48,2.76,0.115513
1.56,2.76,0.102363
1.64,2.76,0.0905825
1.72,2.76,0.079755
1.8,2.76,0.0697357
1.88,2.76,0.0603032
1.96,2.76,0.0515965
2.04,2.76,0.043695
2.12,2.76,0.0368331
2.2,2.76,0.0309127
2.28,2.76,0.0258815
2.36,2.76,0.0214642
2.44,2.76,0.0175342
2.52,2.76,0.0142375
2.6,2.76,0.0116692
2.68,2.76,0.00957289
2.76,2.76,0.00771226
2.84,2.76,0.00607934
2.92,2.76,0.00476374
3,2.76,0.00376409
3.08,2.76,0.00295444
3.16,2.76,0.0022643
3.24,2.76,0.00171391
3.32,2.76,0.00132367
3.4,2.76,0.00107163
3.48,2.76,0.000879337
3.56,2.76,0.00067711
3.64,2.76,0.000502743
3.72,2.76,0.000361249
3.8,2.76,0.000266468
3.88,2.76,0.00019439
3.96,2.76,0.000143423
-3.96,2.68,0.000230232
-3.88,2.68,0.000258303
-3.8,2.68,0.000313392
-3.72,2.68,0.000399314
-3.64,2.68,0.00057304
-3.56,2.68,0.000827488
-3.48,2.68,0.00114848
-3.4,2.68,0.0015219
-3.32,2.68,0.00193658
-3.24,2.68,0.00240698
-3.16,2.68,0.00304748
-3.08,2.68,0.00396092
-3,2.68,0.00513068
-2.92,2.68,0.00652862
-2.84,2.68,0.00812853
-2.76,2.68,0.00992491
-2.68,2.68,0.0120207
-2.6,2.68,0.0145858
-2.52,2.68,0.0177104
-2.44,2.68,0.0214564
-2.36,2.68,0.026092
-2.28,2.68,0.0319315
-2.2,2.68,0.0390226
-2.12,2.68,0.0471489
-2.04,2.68,0.0559328
-1.96,2.68,0.065281
-1.88,2.68,0.075375
-1.8,2.68,0.0863833
-1.72,2.68,0.0985407
-1.64,2.68,0.112097
-1.56,2.68,0.12716
-1.48,2.68,0.143837
-1.4,2.68,0.162108
-1.32,2.68,0.181637
-1.24,2.68,0.202317
-1.16,2.68,0.223935
-1.08,2.68,0.245527
-1,2.68,0.266361
-0.92,2.68,0.286429
-0.84,2.68,0.306247
-0.76,2.68,0.325657
-0.68,2.68,0.344686
-0.6,2.68,0.363529
-0.52,2.68,0.381322
-0.44,2.68,0.39627
-0.36,2.68,0.407398
-0.28,2.68,0.415635
-0.2,2.68,0.423074
-0.12,2.68,0.429766
-0.04,2.68,0.434158
0.04,2.68,0.434457
0.12,2.68,0.430813
0.2,2.68,0.424954
0.28,2.68,0.417665
0.36,2.68,0.408344
0.44,2.68,0.396588
0.52,2.68,0.382087
0.6,2.68,0.365017
0.68,2.68,0.34641
0.76,2.68,0.326831
0.84,2.68,0.306571
0.92,2.68,0.285712
1,2.68,0.264513
1.08,2.68,0.243358
1.16,2.68,0.222558
1.24,2.68,0.202191
1.32,2.68,0.182108
1.4,2.68,0.162759
1.48,2.68,0.144694
1.56,2.68,0.128206
1.64,2.68,0.113259
1.72,2.68,0.0996862
1.8,2.68,0.0871472
1.88,2.68,0.075378
1.96,2.68,0.064454
2.04,2.68,0.0546512
2.12,2.68,0.0460221
2.2,2.68,0.0386559
2.28,2.68,0.0323566
2.36,2.68,0.0268225
2.44,2.68,0.0218844
2.52,2.68,0.0177224
2.6,2.68,0.0144882
2.68,2.68,0.0119596
2.76,2.68,0.00962097
2.84,2.68,0.00760358
2.92,2.68,0.00598111
3,2.68,0.00472018
3.08,2.68,0.00370495
3.16,2.68,0.00286247
3.24,2.68,0.00216753
3.32,2.68,0.00167976
3.4,2.68,0.00134022
3.48,2.68,0.0010853
3.56,2.68,0.000848052
3.64,2.68,0.000644071
3.72,2.68,0.000473509
3.8,2.68,0.000354503
3.88,2.68,0.000250806
3.96,2.68,0.000182059
-3.96,2.6,0.000295748
-3.88,2.6,0.00031189
-3.8,2.6,0.000378013
-3.72,2.6,0.000501304
-3.64,2.6,0.000724139
-3.56,2.6,0.00104661
-3.48,2.6,0.00145232
-3.4,2.6,0.00190286
-3.32,2.6,0.00238577
-3.24,2.6,0.00295694
-3.16,2.6,0.00374149
-3.08,2.6,0.0048318
-3,2.6,0.00619835
-2.92,2.6,0.00784949
-2.84,2.6,0.00982128
-2.76,2.6,0.0121198
-2.68,2.6,0.0148309
-2.6,2.6,0.0181852
-2.52,2.6,0.022266
-2.44,2.6,0.0271046
-2.36,2.6,0.0329004
-2.28,2.6,0.0399259
-2.2,2.6,0.0484614
-2.12,2.6,0.0582632
-2.04,2.6,0.0690345
-1.96,2.6,0.0807362
-1.88,2.6,0.093408
-1.8,2.6,0.107128
-1.72,2.6,0.122329
-1.64,2.6,0.139256
-1.56,2.6,0.158049
-1.48,2.6,0.178592
-1.4,2.6,0.200705
-1.32,2.6,0.224466
-1.24,2.6,0.249885
-1.16,2.6,0.276636
-1.08,2.6,0.303463
-1,2.6,0.329122
-0.92,2.6,0.353982
-0.84,2.6,0.378566
-0.76,2.6,0.402624
-0.68,2.6,0.425924
-0.6,2.6,0.448828
-0.52,2.6,0.470437
-0.44,2.6,0.489154
-0.36,2.6,0.503771
-0.28,2.6,0.514999
-0.2,2.6,0.524585
-0.12,2.6,0.53263
-0.04,2.6,0.537767
0.04,2.6,0.538003
0.12,2.6,0.533625
0.2,2.6,0.52611
0.28,2.6,0.516467
0.36,2.6,0.504668
0.44,2.6,0.490146
0.52,2.6,0.472334
0.6,2.6,0.451502
0.68,2.6,0.42862
0.76,2.6,0.40431
0.84,2.6,0.379151
0.92,2.6,0.353456
1,2.6,0.32743
1.08,2.6,0.301374
1.16,2.6,0.275479
1.24,2.6,0.25022
1.32,2.6,0.225741
1.4,2.6,0.202199
1.48,2.6,0.179889
1.56,2.6,0.159111
1.64,2.6,0.140208
1.72,2.6,0.123317
1.8,2.6,0.107993
1.88,2.6,0.09356
1.96,2.6,0.0800645
2.04,2.6,0.0678162
2.12,2.6,0.0571401
2.2,2.6,0.0479555
2.28,2.6,0.0400529
2.36,2.6,0.0331028
2.44,2.6,0.0270073
2.52,2.6,0.0219054
2.6,2.6,0.0178622
2.68,2.6,0.0146902
2.76,2.6,0.0119161
2.84,2.6,0.00951501
2.92,2.6,0.00749509
3,2.6,0.00588508
3.08,2.6,0.00459455
3.16,2.6,0.00352602
3.24,2.6,0.00268658
3.32,2.6,0.00207577
3.4,2.6,0.00165135
3.48,2.6,0.00133378
3.56,2.6,0.00105095
3.64,2.6,0.000792864
3.72,2.6,0.000581537
3.8,2.6,0.000426195
3.88,2.6,0.000282402
3.96,2.6,0.000205525
-3.96,2.52,0.000432259
-3.88,2.52,0.000452061
-3.8,2.52,0.000537386
-3.72,2.52,0.000678419
-3.64,2.52,0.000930079
-3.56,2.52,0.00130302
-3.48,2.52,0.00178082
-3.4,2.52,0.00231752
-3.32,2.52,0.0029187
-3.24,2.52,0.00365555
-3.16,2.52,0.00464437
-3.08,2.52,0.00593844
-3,2.52,0.00753621
-2.92,2.52,0.00950128
-2.84,2.52,0.0119283
-2.76,2.52,0.0147816
-2.68,2.52,0.0182067
-2.6,2.52,0.0224626
-2.52,2.52,0.0276882
-2.44,2.52,0.0338705
-2.36,2.52,0.0409841
-2.28,2.52,0.0495362
-2.2,2.52,0.0597796
-2.12,2.52,0.0715777
-2.04,2.52,0.0847672
-1.96,2.52,0.0992471
-1.88,2.52,0.114985
-1.8,2.52,0.132167
-1.72,2.52,0.15125
-1.64,2.52,0.172548
-1.56,2.52,0.195662
-1.48,2.52,0.220379
-1.4,2.52,0.246865
-1.32,2.52,0.27555
-1.24,2.52,0.306615
-1.16,2.52,0.339387
-1.08,2.52,0.372377
-1,2.52,0.404295
-0.92,2.52,0.435255
-0.84,2.52,0.465594
-0.76,2.52,0.495425
-0.68,2.52,0.524199
-0.6,2.52,0.551507
-0.52,2.52,0.577291
-0.44,2.52,0.600088
-0.36,2.52,0.61909
-0.28,2.52,0.634379
-0.2,2.52,0.646965
-0.12,2.52,0.656773
-0.04,2.52,0.66222
0.04,2.52,0.662208
0.12,2.52,0.657366
0.2,2.52,0.647996
0.28,2.52,0.635338
0.36,2.52,0.619728
0.44,2.52,0.601317
0.52,2.52,0.579475
0.6,2.52,0.554337
0.68,2.52,0.52619
0.76,2.52,0.496331
0.84,2.52,0.465823
0.92,2.52,0.434568
1,2.52,0.402988
1.08,2.52,0.370753
1.16,2.52,0.338643
1.24,2.52,0.307576
1.32,2.52,0.277952
1.4,2.52,0.249469
1.48,2.52,0.221887
1.56,2.52,0.195809
1.64,2.52,0.17223
1.72,2.52,0.151362
1.8,2.52,0.132635
1.88,2.52,0.115046
1.96,2.52,0.0984679
2.04,2.52,0.0834187
2.12,2.52,0.0702579
2.2,2.52,0.0589416
2.28,2.52,0.0491357
2.36,2.52,0.0405177
2.44,2.52,0.0331016
2.52,2.52,0.0268995
2.6,2.52,0.0219013
2.68,2.52,0.0179386
2.76,2.52,0.0146794
2.84,2.52,0.0117687
2.92,2.52,0.00930269
3,2.52,0.00728069
3.08,2.52,0.00565924
3.16,2.52,0.00434998
3.24,2.52,0.00332322
3.32,2.52,0.00256748
3.4,2.52,0.0020399
3.48,2.52,0.0016434
3.56,2.52,0.00128615
3.64,2.52,0.000948555
3.72,2.52,0.000676776
3.8,2.52,0.000490227
3.88,2.52,0.000338952
3.96,2.52,0.000262051
-3.96,2.44,0.000576476
-3.88,2.44,0.000628002
-3.8,2.44,0.000744496
-3.72,2.44,0.000908786
-3.64,2.44,0.00118827
-3.56,2.44,0.00160867
-3.48,2.44,0.00215556
-3.4,2.44,0.00279392
-3.32,2.44,0.00355273
-3.24,2.44,0.00451628
-3.16,2.44,0.00576853
-3.08,2.44,0.00729881
-3,2.44,0.00915514
-2.92,2.44,0.0115224
-2.84,2.44,0.0144647
-2.76,2.44,0.0179602
-2.68,2.44,0.0221706
-2.6,2.44,0.0274202
-2.52,2.44,0.0338326
-2.44,2.44,0.0413728
-2.36,2.44,0.0502799
-2.28,2.44,0.060834
-2.2,2.44,0.0732405
-2.12,2.44,0.0873749
-2.04,2.44,0.103214
-1.96,2.44,0.120764
-1.88,2.44,0.140073
-1.8,2.44,0.161469
-1.72,2.44,0.185444
-1.64,2.44,0.211854
-1.56,2.44,0.240187
-1.48,2.44,0.269939
-1.4,2.44,0.301773
-1.32,2.44,0.336514
-1.24,2.44,0.374127
-1.16,2.44,0.41356
-1.08,2.44,0.453438
-1,2.44,0.492743
-0.92,2.44,0.531665
-0.84,2.44,0.569572
-0.76,2.44,0.606393
-0.68,2.44,0.641256
-0.6,2.44,0.674185
-0.52,2.44,0.704565
-0.44,2.44,0.732279
-0.36,2.44,0.756064
-0.28,2.44,0.775814
-0.2,2.44,0.79157
-0.12,2.44,0.80322
-0.04,2.44,0.809417
0.04,2.44,0.809544
0.12,2.44,0.803902
