x,y,flux(W/m2)
1.24,-2.12,1.87245
1.32,-2.12,1.82683
1.4,-2.12,1.7802
1.48,-2.12,1.73083
1.56,-2.12,1.67868
1.64,-2.12,1.6244
1.72,-2.12,1.56953
1.8,-2.12,1.51554
1.88,-2.12,1.46159
1.96,-2.12,1.40652
2.04,-2.12,1.35031
2.12,-2.12,1.29371
2.2,-2.12,1.23709
2.28,-2.12,1.18089
2.36,-2.12,1.12592
2.44,-2.12,1.07227
2.52,-2.12,1.02008
2.6,-2.12,0.96998
2.68,-2.12,0.921634
2.76,-2.12,0.873593
2.84,-2.12,0.824816
2.92,-2.12,0.776415
3,-2.12,0.72967
3.08,-2.12,0.684932
3.16,-2.12,0.642072
3.24,-2.12,0.601748
3.32,-2.12,0.564293
3.4,-2.12,0.52875
3.48,-2.12,0.49374
3.56,-2.12,0.459414
3.64,-2.12,0.427073
3.72,-2.12,0.397291
3.8,-2.12,0.371664
3.88,-2.12,0.34988
3.96,-2.12,0.335437
-3.96,-2.2,0.320399
-3.88,-2.2,0.333822
-3.8,-2.2,0.353463
-3.72,-2.2,0.377868
-3.64,-2.2,0.406302
-3.56,-2.2,0.437566
-3.48,-2.2,0.471239
-3.4,-2.2,0.50696
-3.32,-2.2,0.543906
-3.24,-2.2,0.581184
-3.16,-2.2,0.618858
-3.08,-2.2,0.658148
-3,-2.2,0.69962
-2.92,-2.2,0.743032
-2.84,-2.2,0.787668
-2.76,-2.2,0.833208
-2.68,-2.2,0.880725
-2.6,-2.2,0.930982
-2.52,-2.2,0.983247
-2.44,-2.2,1.03503
-2.36,-2.2,1.08424
-2.28,-2.2,1.13204
-2.2,-2.2,1.18168
-2.12,-2.2,1.23395
-2.04,-2.2,1.28711
-1.96,-2.2,1.34036
-1.88,-2.2,1.39425
-1.8,-2.2,1.44886
-1.72,-2.2,1.50338
-1.64,-2.2,1.55634
-1.56,-2.2,1.60735
-1.48,-2.2,1.6578
-1.4,-2.2,1.70742
-1.32,-2.2,1.75452
-1.24,-2.2,1.79859
-1.16,-2.2,1.84185
-1.08,-2.2,1.88494
-1,-2.2,1.92632
-0.92,-2.2,1.96305
-0.84,-2.2,1.99444
-0.76,-2.2,2.02299
-0.68,-2.2,2.0511
-0.6,-2.2,2.07893
-0.52,-2.2,2.10464
-0.44,-2.2,2.12572
-0.36,-2.2,2.14147
-0.28,-2.2,2.15307
-0.2,-2.2,2.16325
-0.12,-2.2,2.17272
-0.04,-2.2,2.17974
0.04,-2.2,2.18301
0.12,-2.2,2.18142
0.2,-2.2,2.17389
0.28,-2.2,2.1613
0.36,-2.2,2.14638
0.44,-2.2,2.12927
0.52,-2.2,2.10898
0.6,-2.2,2.08447
0.68,-2.2,2.05594
0.76,-2.2,2.02455
0.84,-2.2,1.99172
0.92,-2.2,1.95817
1,-2.2,1.92251
1.08,-2.2,1.88246
1.16,-2.2,1.8388
1.24,-2.2,1.79452
1.32,-2.2,1.75109
1.4,-2.2,1.70648
1.48,-2.2,1.6588
1.56,-2.2,1.60819
1.64,-2.2,1.55561
1.72,-2.2,1.50241
1.8,-2.2,1.44963
1.88,-2.2,1.3974
1.96,-2.2,1.34497
2.04,-2.2,1.29159
2.12,-2.2,1.23769
2.2,-2.2,1.1833
2.28,-2.2,1.12981
2.36,-2.2,1.07772
2.44,-2.2,1.02677
2.52,-2.2,0.977006
2.6,-2.2,0.928747
2.68,-2.2,0.881798
2.76,-2.2,0.835083
2.84,-2.2,0.7883
2.92,-2.2,0.74231
3,-2.2,0.697981
3.08,-2.2,0.655378
3.16,-2.2,0.614353
3.24,-2.2,0.575913
3.32,-2.2,0.540418
3.4,-2.2,0.506707
3.48,-2.2,0.473467
3.56,-2.2,0.440893
3.64,-2.2,0.409807
3.72,-2.2,0.380933
3.8,-2.2,0.355496
3.88,-2.2,0.335246
3.96,-2.2,0.321239
-3.96,-2.28,0.305049
-3.88,-2.28,0.317849
-3.8,-2.28,0.336826
-3.72,-2.28,0.360453
-3.64,-2.28,0.388007
-3.56,-2.28,0.418194
-3.48,-2.28,0.45064
-3.4,-2.28,0.484641
-3.32,-2.28,0.519659
-3.24,-2.28,0.555267
-3.16,-2.28,0.591653
-3.08,-2.28,0.629456
-3,-2.28,0.669008
-2.92,-2.28,0.710143
-2.84,-2.28,0.752446
-2.76,-2.28,0.795957
-2.68,-2.28,0.841432
-2.6,-2.28,0.889407
-2.52,-2.28,0.939287
-2.44,-2.28,0.98912
-2.36,-2.28,1.03685
-2.28,-2.28,1.08305
-2.2,-2.28,1.13007
-2.12,-2.28,1.17902
-2.04,-2.28,1.22939
-1.96,-2.28,1.28082
-1.88,-2.28,1.33301
-1.8,-2.28,1.38545
-1.72,-2.28,1.43753
-1.64,-2.28,1.48852
-1.56,-2.28,1.53739
-1.48,-2.28,1.58496
-1.4,-2.28,1.63216
-1.32,-2.28,1.67826
-1.24,-2.28,1.72216
-1.16,-2.28,1.76459
-1.08,-2.28,1.80541
-1,-2.28,1.84354
-0.92,-2.28,1.8772
-0.84,-2.28,1.90629
-0.76,-2.28,1.9331
-0.68,-2.28,1.9597
-0.6,-2.28,1.98612
-0.52,-2.28,2.01026
-0.44,-2.28,2.03052
-0.36,-2.28,2.04607
-0.28,-2.28,2.05815
-0.2,-2.28,2.06865
-0.12,-2.28,2.07814
-0.04,-2.28,2.08493
0.04,-2.28,2.08802
0.12,-2.28,2.0862
0.2,-2.28,2.07818
0.28,-2.28,2.06521
0.36,-2.28,2.05033
0.44,-2.28,2.03414
0.52,-2.28,2.01518
0.6,-2.28,1.99214
0.68,-2.28,1.96521
0.76,-2.28,1.93522
0.84,-2.28,1.90413
0.92,-2.28,1.87216
1,-2.28,1.83817
1.08,-2.28,1.80007
1.16,-2.28,1.75793
1.24,-2.28,1.71511
1.32,-2.28,1.67368
1.4,-2.28,1.63188
1.48,-2.28,1.58683
1.56,-2.28,1.53858
1.64,-2.28,1.48828
1.72,-2.28,1.43672
1.8,-2.28,1.3846
1.88,-2.28,1.33347
1.96,-2.28,1.28294
2.04,-2.28,1.23237
2.12,-2.28,1.18152
2.2,-2.28,1.13033
2.28,-2.28,1.07929
2.36,-2.28,1.02927
2.44,-2.28,0.980386
2.52,-2.28,0.932523
2.6,-2.28,0.885899
2.68,-2.28,0.840493
2.76,-2.28,0.795679
2.84,-2.28,0.751318
2.92,-2.28,0.707939
3,-2.28,0.666253
3.08,-2.28,0.625881
3.16,-2.28,0.587072
3.24,-2.28,0.550533
3.32,-2.28,0.516675
3.4,-2.28,0.484525
3.48,-2.28,0.452987
3.56,-2.28,0.421783
3.64,-2.28,0.391924
3.72,-2.28,0.364267
3.8,-2.28,0.340228
3.88,-2.28,0.320802
3.96,-2.28,0.307625
-3.96,-2.36,0.290134
-3.88,-2.36,0.302405
-3.8,-2.36,0.320715
-3.72,-2.36,0.343541
-3.64,-2.36,0.370015
-3.56,-2.36,0.399057
-3.48,-2.36,0.429971
-3.4,-2.36,0.462249
-3.32,-2.36,0.495646
-3.24,-2.36,0.529993
-3.16,-2.36,0.565323
-3.08,-2.36,0.602029
-3,-2.36,0.639983
-2.92,-2.36,0.678657
-2.84,-2.36,0.718086
-2.76,-2.36,0.758991
-2.68,-2.36,0.802186
-2.6,-2.36,0.847727
-2.52,-2.36,0.89516
-2.44,-2.36,0.943304
-2.36,-2.36,0.990321
-2.28,-2.36,1.03558
-2.2,-2.36,1.08019
-2.12,-2.36,1.12577
-2.04,-2.36,1.17318
-1.96,-2.36,1.22277
-1.88,-2.36,1.27328
-1.8,-2.36,1.32297
-1.72,-2.36,1.37188
-1.64,-2.36,1.42006
-1.56,-2.36,1.46681
-1.48,-2.36,1.51209
-1.4,-2.36,1.55702
-1.32,-2.36,1.6018
-1.24,-2.36,1.6453
-1.16,-2.36,1.68648
-1.08,-2.36,1.72438
-1,-2.36,1.7595
-0.92,-2.36,1.79089
-0.84,-2.36,1.81913
-0.76,-2.36,1.84529
-0.68,-2.36,1.87127
-0.6,-2.36,1.89673
-0.52,-2.36,1.91934
-0.44,-2.36,1.93812
-0.36,-2.36,1.95275
-0.28,-2.36,1.96486
-0.2,-2.36,1.97582
-0.12,-2.36,1.98474
-0.04,-2.36,1.99034
0.04,-2.36,1.992
0.12,-2.36,1.98942
0.2,-2.36,1.9819
0.28,-2.36,1.97041
0.36,-2.36,1.95709
0.44,-2.36,1.94208
0.52,-2.36,1.9238
0.6,-2.36,1.90081
0.68,-2.36,1.87467
0.76,-2.36,1.84605
0.84,-2.36,1.81619
0.92,-2.36,1.78583
1,-2.36,1.75337
1.08,-2.36,1.71697
1.16,-2.36,1.6764
1.24,-2.36,1.63497
1.32,-2.36,1.5955
1.4,-2.36,1.55652
1.48,-2.36,1.51461
1.56,-2.36,1.46927
1.64,-2.36,1.4217
1.72,-2.36,1.37221
1.8,-2.36,1.3214
1.88,-2.36,1.27105
1.96,-2.36,1.22191
2.04,-2.36,1.17361
2.12,-2.36,1.1258
2.2,-2.36,1.07777
2.28,-2.36,1.02956
2.36,-2.36,0.981609
2.44,-2.36,0.934418
2.52,-2.36,0.888193
2.6,-2.36,0.843105
2.68,-2.36,0.799242
2.76,-2.36,0.756453
2.84,-2.36,0.714642
2.92,-2.36,0.674062
3,-2.36,0.634695
3.08,-2.36,0.596557
3.16,-2.36,0.559775
3.24,-2.36,0.525163
3.32,-2.36,0.493034
3.4,-2.36,0.462586
3.48,-2.36,0.432449
3.56,-2.36,0.402287
3.64,-2.36,0.373323
3.72,-2.36,0.346803
3.8,-2.36,0.324273
3.88,-2.36,0.30629
3.96,-2.36,0.294167
-3.96,-2.44,0.276213
-3.88,-2.44,0.28801
-3.8,-2.44,0.305218
-3.72,-2.44,0.327148
-3.64,-2.44,0.352337
-3.56,-2.44,0.379695
-3.48,-2.44,0.408844
-3.4,-2.44,0.439578
-3.32,-2.44,0.471675
-3.24,-2.44,0.504925
-3.16,-2.44,0.539228
-3.08,-2.44,0.574652
-3,-2.44,0.610757
-2.92,-2.44,0.647016
-2.84,-2.44,0.683836
-2.76,-2.44,0.722458
-2.68,-2.44,0.763815
-2.6,-2.44,0.807247
-2.52,-2.44,0.852248
-2.44,-2.44,0.898274
-2.36,-2.44,0.943982
-2.28,-2.44,0.987956
-2.2,-2.44,1.03022
-2.12,-2.44,1.07259
-2.04,-2.44,1.11734
-1.96,-2.44,1.16512
-1.88,-2.44,1.21371
-1.8,-2.44,1.26077
-1.72,-2.44,1.30619
-1.64,-2.44,1.35108
-1.56,-2.44,1.39544
-1.48,-2.44,1.43879
-1.4,-2.44,1.48185
-1.32,-2.44,1.52526
-1.24,-2.44,1.56762
-1.16,-2.44,1.60695
-1.08,-2.44,1.64247
-1,-2.44,1.67511
-0.92,-2.44,1.70523
-0.84,-2.44,1.73342
-0.76,-2.44,1.75995
-0.68,-2.44,1.7856
-0.6,-2.44,1.81018
-0.52,-2.44,1.83191
-0.44,-2.44,1.84904
-0.36,-2.44,1.86224
-0.28,-2.44,1.87335
-0.2,-2.44,1.88405
-0.12,-2.44,1.89226
-0.04,-2.44,1.89629
0.04,-2.44,1.89634
0.12,-2.44,1.89335
0.2,-2.44,1.88674
0.28,-2.44,1.87742
0.36,-2.44,1.8661
0.44,-2.44,1.85215
0.52,-2.44,1.83429
0.6,-2.44,1.81194
0.68,-2.44,1.78552
0.76,-2.44,1.75743
0.84,-2.44,1.72826
0.92,-2.44,1.69866
1,-2.44,1.66739
1.08,-2.44,1.63264
1.16,-2.44,1.59461
1.24,-2.44,1.55601
1.32,-2.44,1.51915
1.4,-2.44,1.48261
1.48,-2.44,1.44286
1.56,-2.44,1.39969
1.64,-2.44,1.35472
1.72,-2.44,1.30783
1.8,-2.44,1.25931
1.88,-2.44,1.21075
1.96,-2.44,1.16345
2.04,-2.44,1.11687
2.12,-2.44,1.07087
2.2,-2.44,1.02577
2.28,-2.44,0.980589
2.36,-2.44,0.93533
2.44,-2.44,0.890456
2.52,-2.44,0.846247
2.6,-2.44,0.802689
2.68,-2.44,0.760148
2.76,-2.44,0.719026
2.84,-2.44,0.679586
2.92,-2.44,0.641313
3,-2.44,0.604065
3.08,-2.44,0.56787
3.16,-2.44,0.532856
3.24,-2.44,0.499961
3.32,-2.44,0.469589
3.4,-2.44,0.44079
3.48,-2.44,0.41204
3.56,-2.44,0.382883
3.64,-2.44,0.354847
3.72,-2.44,0.329641
3.8,-2.44,0.308597
3.88,-2.44,0.292398
3.96,-2.44,0.281396
-3.96,-2.52,0.263015
-3.88,-2.52,0.2743
-3.8,-2.52,0.290924
-3.72,-2.52,0.311298
-3.64,-2.52,0.334791
-3.56,-2.52,0.36044
-3.48,-2.52,0.387947
-3.4,-2.52,0.417155
-3.32,-2.52,0.447993
-3.24,-2.52,0.479973
-3.16,-2.52,0.512948
-3.08,-2.52,0.546662
-3,-2.52,0.58059
-2.92,-2.52,0.61449
-2.84,-2.52,0.649266
-2.76,-2.52,0.68623
-2.68,-2.52,0.725935
-2.6,-2.52,0.767544
-2.52,-2.52,0.810102
-2.44,-2.52,0.853483
-2.36,-2.52,0.89699
-2.28,-2.52,0.939138
-2.2,-2.52,0.979362
-2.12,-2.52,1.01915
-2.04,-2.52,1.06153
-1.96,-2.52,1.10695
-1.88,-2.52,1.15316
-1.8,-2.52,1.19766
-1.72,-2.52,1.24
-1.64,-2.52,1.28146
-1.56,-2.52,1.32318
-1.48,-2.52,1.3647
-1.4,-2.52,1.40651
-1.32,-2.52,1.44893
-1.24,-2.52,1.49019
-1.16,-2.52,1.52776
-1.08,-2.52,1.56142
-1,-2.52,1.59239
-0.92,-2.52,1.6215
-0.84,-2.52,1.64914
-0.76,-2.52,1.6756
-0.68,-2.52,1.70139
-0.6,-2.52,1.7254
-0.52,-2.52,1.74655
-0.44,-2.52,1.76259
-0.36,-2.52,1.77419
-0.28,-2.52,1.7841
-0.2,-2.52,1.79373
-0.12,-2.52,1.80064
-0.04,-2.52,1.80299
0.04,-2.52,1.80185
0.12,-2.52,1.79873
0.2,-2.52,1.79362
0.28,-2.52,1.7862
0.36,-2.52,1.7761
0.44,-2.52,1.76265
0.52,-2.52,1.74517
0.6,-2.52,1.72349
0.68,-2.52,1.69867
0.76,-2.52,1.67128
0.84,-2.52,1.64262
0.92,-2.52,1.61326
1,-2.52,1.58254
1.08,-2.52,1.54958
1.16,-2.52,1.51454
1.24,-2.52,1.47963
1.32,-2.52,1.44599
1.4,-2.52,1.41126
1.48,-2.52,1.3724
1.56,-2.52,1.33019
1.64,-2.52,1.28725
1.72,-2.52,1.24324
1.8,-2.52,1.19787
1.88,-2.52,1.15246
1.96,-2.52,1.10758
2.04,-2.52,1.06266
2.12,-2.52,1.01817
2.2,-2.52,0.974726
2.28,-2.52,0.932157
2.36,-2.52,0.889941
2.44,-2.52,0.848055
2.52,-2.52,0.806424
2.6,-2.52,0.764822
2.68,-2.52,0.72385
2.76,-2.52,0.684312
2.84,-2.52,0.646502
2.92,-2.52,0.610126
3,-2.52,0.574808
3.08,-2.52,0.540325
3.16,-2.52,0.506995
3.24,-2.52,0.475533
3.32,-2.52,0.446588
3.4,-2.52,0.419247
3.48,-2.52,0.391816
3.56,-2.52,0.364045
3.64,-2.52,0.337327
3.72,-2.52,0.313389
3.8,-2.52,0.293427
3.88,-2.52,0.278117
3.96,-2.52,0.267492
-3.96,-2.6,0.249983
-3.88,-2.6,0.260688
-3.8,-2.6,0.275925
-3.72,-2.6,0.295211
-3.64,-2.6,0.317418
-3.56,-2.6,0.341637
-3.48,-2.6,0.367815
-3.4,-2.6,0.395598
-3.32,-2.6,0.425001
-3.24,-2.6,0.455477
-3.16,-2.6,0.486887
-3.08,-2.6,0.518909
-3,-2.6,0.550762
-2.92,-2.6,0.582488
-2.84,-2.6,0.615358
-2.76,-2.6,0.650727
-2.68,-2.6,0.688567
-2.6,-2.6,0.727909
-2.52,-2.6,0.767787
-2.44,-2.6,0.808334
-2.36,-2.6,0.849449
-2.28,-2.6,0.889802
-2.2,-2.6,0.92837
-2.12,-2.6,0.966513
-2.04,-2.6,1.00668
-1.96,-2.6,1.0494
-1.88,-2.6,1.09275
-1.8,-2.6,1.13461
-1.72,-2.6,1.17412
-1.64,-2.6,1.21282
-1.56,-2.6,1.2518
-1.48,-2.6,1.29138
-1.4,-2.6,1.33168
-1.32,-2.6,1.37301
-1.24,-2.6,1.41305
-1.16,-2.6,1.44915
-1.08,-2.6,1.4818
-1,-2.6,1.512
-0.92,-2.6,1.53994
-0.84,-2.6,1.56579
-0.76,-2.6,1.59158
-0.68,-2.6,1.61724
-0.6,-2.6,1.64125
-0.52,-2.6,1.66165
-0.44,-2.6,1.67694
-0.36,-2.6,1.68729
-0.28,-2.6,1.69587
-0.2,-2.6,1.70411
-0.12,-2.6,1.70964
-0.04,-2.6,1.71082
0.04,-2.6,1.70918
0.12,-2.6,1.7063
0.2,-2.6,1.70224
0.28,-2.6,1.69616
0.36,-2.6,1.68676
0.44,-2.6,1.67348
0.52,-2.6,1.65625
0.6,-2.6,1.63618
0.68,-2.6,1.61343
0.76,-2.6,1.58808
0.84,-2.6,1.56041
0.92,-2.6,1.53137
1,-2.6,1.50103
1.08,-2.6,1.46913
1.16,-2.6,1.43686
1.24,-2.6,1.40562
1.32,-2.6,1.37475
1.4,-2.6,1.34134
1.48,-2.6,1.30339
1.56,-2.6,1.26245
1.64,-2.6,1.22119
1.72,-2.6,1.17973
1.8,-2.6,1.13734
1.88,-2.6,1.09506
1.96,-2.6,1.05317
2.04,-2.6,1.01073
2.12,-2.6,0.967826
2.2,-2.6,0.925667
2.28,-2.6,0.884964
2.36,-2.6,0.845253
2.44,-2.6,0.806113
2.52,-2.6,0.767023
2.6,-2.6,0.727983
2.68,-2.6,0.689146
2.76,-2.6,0.651251
2.84,-2.6,0.614839
2.92,-2.6,0.580046
3,-2.6,0.546456
3.08,-2.6,0.513889
3.16,-2.6,0.48218
3.24,-2.6,0.452036
3.32,-2.6,0.424216
3.4,-2.6,0.397977
3.48,-2.6,0.372003
3.56,-2.6,0.34586
3.64,-2.6,0.320856
3.72,-2.6,0.298174
3.8,-2.6,0.279098
3.88,-2.6,0.263567
3.96,-2.6,0.252668
-3.96,-2.68,0.237046
-3.88,-2.68,0.246936
-3.8,-2.68,0.261127
-3.72,-2.68,0.279329
-3.64,-2.68,0.3006
-3.56,-2.68,0.323654
-3.48,-2.68,0.348452
-3.4,-2.68,0.374951
-3.32,-2.68,0.40284
-3.24,-2.68,0.431977
-3.16,-2.68,0.461951
-3.08,-2.68,0.492401
-3,-2.68,0.522525
-2.92,-2.68,0.552325
-2.84,-2.68,0.583202
-2.76,-2.68,0.616684
-2.68,-2.68,0.652412
-2.6,-2.68,0.68897
-2.52,-2.68,0.725881
-2.44,-2.68,0.763698
-2.36,-2.68,0.802679
-2.28,-2.68,0.841493
-2.2,-2.68,0.87887
-2.12,-2.68,0.915569
-2.04,-2.68,0.953689
-1.96,-2.68,0.993481
-1.88,-2.68,1.03394
-1.8,-2.68,1.07327
-1.72,-2.68,1.11089
-1.64,-2.68,1.1473
-1.56,-2.68,1.1841
-1.48,-2.68,1.22163
-1.4,-2.68,1.25969
-1.32,-2.68,1.29867
-1.24,-2.68,1.33653
-1.16,-2.68,1.37138
-1.08,-2.68,1.40364
-1,-2.68,1.43364
-0.92,-2.68,1.45999
-0.84,-2.68,1.48408
-0.76,-2.68,1.50845
-0.68,-2.68,1.5332
-0.6,-2.68,1.55633
-0.52,-2.68,1.57574
-0.44,-2.68,1.58997
-0.36,-2.68,1.59987
-0.28,-2.68,1.60777
-0.2,-2.68,1.61461
-0.12,-2.68,1.61901
-0.04,-2.68,1.62004
0.04,-2.68,1.61882
0.12,-2.68,1.61628
0.2,-2.68,1.61265
0.28,-2.68,1.60736
0.36,-2.68,1.59909
0.44,-2.68,1.58649
0.52,-2.68,1.5702
0.6,-2.68,1.55138
0.68,-2.68,1.53055
0.76,-2.68,1.50688
0.84,-2.68,1.48055
0.92,-2.68,1.45254
1,-2.68,1.42293
1.08,-2.68,1.39234
1.16,-2.68,1.36211
1.24,-2.68,1.33333
1.32,-2.68,1.30413
1.4,-2.68,1.27189
1.48,-2.68,1.23556
1.56,-2.68,1.19669
1.64,-2.68,1.15753
1.72,-2.68,1.11796
1.8,-2.68,1.07774
1.88,-2.68,1.03811
1.96,-2.68,0.999421
2.04,-2.68,0.960141
2.12,-2.68,0.919545
2.2,-2.68,0.879067
2.28,-2.68,0.839866
2.36,-2.68,0.8021
2.44,-2.68,0.764643
2.52,-2.68,0.727674
2.6,-2.68,0.690915
2.68,-2.68,0.654594
2.76,-2.68,0.618657
2.84,-2.68,0.583744
2.92,-2.68,0.550297
3,-2.68,0.518326
3.08,-2.68,0.487338
3.16,-2.68,0.457431
3.24,-2.68,0.42898
3.32,-2.68,0.402395
3.4,-2.68,0.377181
3.48,-2.68,0.352502
3.56,-2.68,0.327859
3.64,-2.68,0.304394
3.72,-2.68,0.283163
3.8,-2.68,0.265061
3.88,-2.68,0.250355
3.96,-2.68,0.23965
-3.96,-2.76,0.223048
-3.88,-2.76,0.232577
-3.8,-2.76,0.246296
-3.72,-2.76,0.263941
-3.64,-2.76,0.284351
-3.56,-2.76,0.306182
-3.48,-2.76,0.329589
-3.4,-2.76,0.35457
-3.32,-2.76,0.381108
-3.24,-2.76,0.408806
-3.16,-2.76,0.437576
-3.08,-2.76,0.466713
-3,-2.76,0.495252
-2.92,-2.76,0.523254
-2.84,-2.76,0.552386
-2.76,-2.76,0.583905
-2.68,-2.76,0.617275
-2.6,-2.76,0.651253
-2.52,-2.76,0.685464
-2.44,-2.76,0.720982
-2.36,-2.76,0.758044
-2.28,-2.76,0.795094
-2.2,-2.76,0.830975
-2.12,-2.76,0.866143
-2.04,-2.76,0.901892
-1.96,-2.76,0.938968
-1.88,-2.76,0.976911
-1.8,-2.76,1.01431
-1.72,-2.76,1.05034
-1.64,-2.76,1.08573
-1.56,-2.76,1.12117
-1.48,-2.76,1.15647
-1.4,-2.76,1.19163
-1.32,-2.76,1.22709
-1.24,-2.76,1.26225
-1.16,-2.76,1.29606
-1.08,-2.76,1.32794
-1,-2.76,1.35735
-0.92,-2.76,1.38279
-0.84,-2.76,1.40534
-0.76,-2.76,1.42767
-0.68,-2.76,1.45023
-0.6,-2.76,1.47103
-0.52,-2.76,1.48829
-0.44,-2.76,1.50141
-0.36,-2.76,1.51139
-0.28,-2.76,1.51954
-0.2,-2.76,1.52621
-0.12,-2.76,1.53038
-0.04,-2.76,1.53207
0.04,-2.76,1.53163
0.12,-2.76,1.52936
0.2,-2.76,1.52553
0.28,-2.76,1.52058
0.36,-2.76,1.51368
0.44,-2.76,1.50301
0.52,-2.76,1.48786
0.6,-2.76,1.46999
0.68,-2.76,1.44969
0.76,-2.76,1.42712
0.84,-2.76,1.40252
0.92,-2.76,1.3764
1,-2.76,1.34843
1.08,-2.76,1.31921
1.16,-2.76,1.29059
1.24,-2.76,1.26278
1.32,-2.76,1.23448
1.4,-2.76,1.20305
1.48,-2.76,1.16852
1.56,-2.76,1.13233
1.64,-2.76,1.09534
1.72,-2.76,1.05749
1.8,-2.76,1.01923
1.88,-2.76,0.981921
1.96,-2.76,0.946102
2.04,-2.76,0.91002
2.12,-2.76,0.872178
2.2,-2.76,0.833774
2.28,-2.76,0.796545
2.36,-2.76,0.760199
2.44,-2.76,0.724171
2.52,-2.76,0.688392
2.6,-2.76,0.653431
2.68,-2.76,0.619359
2.76,-2.76,0.585811
2.84,-2.76,0.552839
2.92,-2.76,0.520881
3,-2.76,0.490077
3.08,-2.76,0.460642
3.16,-2.76,0.432758
3.24,-2.76,0.40641
3.32,-2.76,0.381255
3.4,-2.76,0.357061
3.48,-2.76,0.333296
3.56,-2.76,0.309936
3.64,-2.76,0.287808
3.72,-2.76,0.268071
3.8,-2.76,0.251394
3.88,-2.76,0.237754
3.96,-2.76,0.22762
-3.96,-2.84,0.208977
-3.88,-2.84,0.218449
-3.8,-2.84,0.232331
-3.72,-2.84,0.249457
-3.64,-2.84,0.268948
-3.56,-2.84,0.289377
-3.48,-2.84,0.310963
-3.4,-2.84,0.334138
-3.32,-2.84,0.35915
-3.24,-2.84,0.385591
-3.16,-2.84,0.413144
-3.08,-2.84,0.440972
-3,-2.84,0.467928
-2.92,-2.84,0.494267
-2.84,-2.84,0.521671
-2.76,-2.84,0.551178
-2.68,-2.84,0.582263
-2.6,-2.84,0.614122
-2.52,-2.84,0.646759
-2.44,-2.84,0.680733
-2.36,-2.84,0.71571
-2.28,-2.84,0.750448
-2.2,-2.84,0.784122
-2.12,-2.84,0.817333
-2.04,-2.84,0.850849
-1.96,-2.84,0.885824
-1.88,-2.84,0.921883
-1.8,-2.84,0.957649
-1.72,-2.84,0.992414
-1.64,-2.84,1.02714
-1.56,-2.84,1.06152
-1.48,-2.84,1.09495
-1.4,-2.84,1.12728
-1.32,-2.84,1.15934
-1.24,-2.84,1.19197
-1.16,-2.84,1.22438
-1.08,-2.84,1.25519
-1,-2.84,1.28328
-0.92,-2.84,1.30778
-0.84,-2.84,1.32955
-0.76,-2.84,1.34998
-0.68,-2.84,1.36926
-0.6,-2.84,1.38701
-0.52,-2.84,1.40197
-0.44,-2.84,1.41422
-0.36,-2.84,1.4244
-0.28,-2.84,1.43318
-0.2,-2.84,1.44011
-0.12,-2.84,1.44435
-0.04,-2.84,1.44679
0.04,-2.84,1.44775
0.12,-2.84,1.44618
0.2,-2.84,1.44201
0.28,-2.84,1.43658
0.36,-2.84,1.43032
0.44,-2.84,1.42077
0.52,-2.84,1.40685
0.6,-2.84,1.38931
0.68,-2.84,1.36966
0.76,-2.84,1.3487
0.84,-2.84,1.32622
0.92,-2.84,1.30261
1,-2.84,1.27707
1.08,-2.84,1.24982
1.16,-2.84,1.22218
1.24,-2.84,1.19499
1.32,-2.84,1.16681
1.4,-2.84,1.13598
1.48,-2.84,1.1028
1.56,-2.84,1.06858
1.64,-2.84,1.03378
1.72,-2.84,0.998322
1.8,-2.84,0.96244
1.88,-2.84,0.927569
1.96,-2.84,0.894104
2.04,-2.84,0.860494
2.12,-2.84,0.825143
2.2,-2.84,0.788918
2.28,-2.84,0.753487
2.36,-2.84,0.71874
2.44,-2.84,0.683919
2.52,-2.84,0.649332
2.6,-2.84,0.61584
2.68,-2.84,0.583984
2.76,-2.84,0.553205
2.84,-2.84,0.522795
2.92,-2.84,0.492523
3,-2.84,0.46303
3.08,-2.84,0.435062
3.16,-2.84,0.409136
3.24,-2.84,0.384712
3.32,-2.84,0.360922
3.4,-2.84,0.337457
3.48,-2.84,0.314519
3.56,-2.84,0.292378
3.64,-2.84,0.271569
3.72,-2.84,0.253202
3.8,-2.84,0.237938
3.88,-2.84,0.225263
3.96,-2.84,0.215967
-3.96,-2.92,0.197984
-3.88,-2.92,0.206959
-3.8,-2.92,0.219805
-3.72,-2.92,0.236067
-3.64,-2.92,0.254297
-3.56,-2.92,0.273221
-3.48,-2.92,0.292962
-3.4,-2.92,0.314378
-3.32,-2.92,0.337775
-3.24,-2.92,0.362842
-3.16,-2.92,0.388985
-3.08,-2.92,0.415216
-3,-2.92,0.440534
-2.92,-2.92,0.465298
-2.84,-2.92,0.490934
-2.76,-2.92,0.518308
-2.68,-2.92,0.54748
-2.6,-2.92,0.578044
-2.52,-2.92,0.609853
-2.44,-2.92,0.642537
-2.36,-2.92,0.675385
-2.28,-2.92,0.707624
-2.2,-2.92,0.738927
-2.12,-2.92,0.769918
-2.04,-2.92,0.801897
-1.96,-2.92,0.835513
-1.88,-2.92,0.870021
-1.8,-2.92,0.90413
-1.72,-2.92,0.93758
-1.64,-2.92,0.970891
-1.56,-2.92,1.00375
-1.48,-2.92,1.03542
-1.4,-2.92,1.0657
-1.32,-2.92,1.0954
-1.24,-2.92,1.12569
